ghrurpths,nonword,1.411,0.999178,0.000822,0.0,-7.090865787292494
frooced,nonword,5.919,0.754151,0.245849,0.0,-1.12084767219007
theuphs,nonword,1.576,0.998035,0.001965,0.0,-6.225229967122208
gword,nonword,4.629,0.844487,0.155513,0.0,-1.6919475531941426
bruiced,nonword,1.508,0.996738,0.003262,0.0,-5.719096560997757
gnibes,nonword,6.788,0.754035,0.245965,0.0,-1.1202221431728578
ghrorps,nonword,1.659,0.998403,0.001597,0.0,-6.431797931608351
greick,nonword,3.276,0.922322,0.077678,0.0,-2.474204440216756
psuiffed,nonword,4.0040000000000004,0.825922,0.174078,0.0,-1.5569515271829366
knirphed,nonword,2.154,0.991029,0.008971,0.0,-4.703642653054509
prypced,nonword,2.204,0.964936,0.035064,0.0,-3.314612025976924
threighndged,nonword,2.144,0.988357,0.011643,0.0,-4.440490428673367
splelbed,nonword,1.612,0.994918,0.005083,0.0,-5.274803324828838
flylmbed,nonword,3.292,0.949176,0.050824,0.0,-2.9270393531428427
thwieste,nonword,2.015,0.993812,0.006188,0.0,-5.0773314568085945
yaibe,nonword,4.271,0.893333,0.106667,0.0,-2.125165028240187
crawck,nonword,2.558,0.832606,0.167394,0.0,-1.6041624988546124
joutts,nonword,2.899,0.951562,0.048438,0.0,-2.977624296053136
cwepse,nonword,1.719,0.995211,0.004789,0.0,-5.334557260172351
kourf,nonword,4.435,0.915624,0.084376,0.0,-2.3842152104430743
knurl,nonword,4.532,0.870749,0.129251,0.0,-1.9075316289598334
gwarfth,nonword,1.306,0.998007,0.001993,0.0,-6.211124253550841
stuimth,nonword,2.4339999999999997,0.91692,0.08308,0.0,-2.401106775787981
thwaimn,nonword,1.098,0.999822,0.000178,0.0,-8.578900581020743
moughtch,nonword,1.84,0.998778,0.001222,0.0,-6.697903678804816
psarls,nonword,4.119,0.888734,0.111266,0.0,-2.0777956284337207
ghloognth,nonword,1.552,0.998054,0.001946,0.0,-6.234915830899222
sckwarnds,nonword,1.205,0.999247,0.000753,0.0,-7.177509250518517
dwoizz,nonword,1.9480000000000002,0.989585,0.010415,0.0,-4.553089000834166
spraughms,nonword,1.591,0.996138,0.003862,0.0,-5.550124671508727
thrawque,nonword,1.471,0.99949,0.00051,0.0,-7.561181621347119
fuised,nonword,5.013,0.829861,0.170139,0.0,-1.5845957432622557
sponched,nonword,2.135,0.990812,0.009188,0.0,-4.679548832530331
jease,nonword,3.1199999999999997,0.881402,0.118598,0.0,-2.005701229104724
sckwinn,nonword,5.444,0.676332,0.323668,0.0,-0.7369496708116078
hoarnds,nonword,9.796000000000001,0.70413,0.295871,0.0,-0.8670198535611519
dorls,nonword,3.5029999999999997,0.838059,0.161941,0.0,-1.6438066156510032
gnawfth,nonword,2.15,0.988632,0.011368,0.0,-4.464650617963232
strissed,nonword,5.217,0.895997,0.104003,0.0,-2.1534323341148895
whurnde,nonword,1.9480000000000002,0.993837,0.006163,0.0,-5.081398327856124
skreumn,nonword,0.9019999999999999,0.999976,2.4e-05,0.0,-10.289136033250111
pseante,nonword,3.7199999999999998,0.972946,0.027054,0.0,-3.5821344287190144
dwawlts,nonword,2.8779999999999997,0.887325,0.112675,0.0,-2.0636262731015567
blufth,nonword,9.363000000000001,0.758961,0.241039,0.0,-1.1469633361709153
calfed,nonword,4.035,0.28589,0.71411,1.0,0.9154089161164949
quofts,nonword,2.683,0.958191,0.041809,0.0,-3.131706786361173
sckarped,nonword,2.037,0.988796,0.011204,0.0,-4.479335156944701
phlolque,nonword,1.059,0.999652,0.000348,0.0,-7.9346395144286985
skwuist,nonword,1.447,0.995208,0.004792,0.0,-5.333929310839009
phrarp,nonword,2.69,0.952475,0.047525,0.0,-2.9976080770343647
scounse,nonword,3.247,0.925098,0.074902,0.0,-2.513596396145142
vauffs,nonword,4.754,0.809848,0.190153,0.0,-1.4489773245401845
kwoonts,nonword,1.584,0.99158,0.00842,0.0,-4.767512943384843
straughg,nonword,2.767,0.965625,0.034375,0.0,-3.3351654932477426
scrorthe,nonword,1.3820000000000001,0.998446,0.001554,0.0,-6.458963443662663
neigned,nonword,3.742,0.921375,0.078625,0.0,-2.461061079852054
bewche,nonword,3.65,0.836911,0.163089,0.0,-1.6353723029273461
skuifth,nonword,1.574,0.991133,0.008867,0.0,-4.715395160521945
sckrauts,nonword,1.375,0.999343,0.000657,0.0,-7.312073302653826
sckrolks,nonword,2.26,0.990458,0.009542,0.0,-4.64142700205078
dudged,nonword,4.132000000000001,0.895888,0.104112,0.0,-2.152263278661696
poughnts,nonword,1.665,0.983475,0.016525,0.0,-4.085623039626787
cwyst,nonword,5.267,0.903922,0.096078,0.0,-2.2414896980717898
rurphths,nonword,2.121,0.977515,0.022485,0.0,-3.7717308046869094
troarce,nonword,2.148,0.976093,0.023907,0.0,-3.7089786104750573
slont,nonword,4.182,0.844651,0.155349,0.0,-1.693196795570553
eeched,nonword,6.289,0.226094,0.773906,1.0,1.2304682701539724
skriest,nonword,4.537,0.839521,0.160479,0.0,-1.6546179981820899
quaughnte,nonword,2.9339999999999997,0.977522,0.022478,0.0,-3.77204919429235
omf,nonword,8.679,0.385194,0.614806,1.0,0.4675499719632442
sckrimpts,nonword,1.651,0.995141,0.004859,0.0,-5.320005907237798
jains,nonword,3.925,0.796614,0.203386,0.0,-1.3652279806001861
thwaughped,nonword,1.369,0.998965,0.001035,0.0,-6.862712867893623
scoabb,nonword,1.7910000000000001,0.97645,0.02355,0.0,-3.724383428072749
queucks,nonword,1.889,0.985367,0.014633,0.0,-4.209061903489022
choms,nonword,3.459,0.912419,0.087581,0.0,-2.3434320212720205
struvvs,nonword,1.6280000000000001,0.986657,0.013343,0.0,-4.30259151778595
sckourc,nonword,1.788,0.996364,0.003636,0.0,-5.610492012852924
strucs,nonword,4.486,0.8583,0.1417,0.0,-1.801182623757424
clefes,nonword,4.025,0.873796,0.126205,0.0,-1.9348715810556258
whund,nonword,3.534,0.836334,0.163666,0.0,-1.6311511477252312
wempt,nonword,2.4989999999999997,0.954962,0.045038,0.0,-3.0539534327268636
rhorve,nonword,3.609,0.853454,0.146546,0.0,-1.7618957541061104
phoarlde,nonword,2.746,0.979143,0.020857,0.0,-3.8485189484888425
drurmes,nonword,5.357,0.851578,0.148422,0.0,-1.7469759008865349
gench,nonword,4.695,0.908053,0.091947,0.0,-2.289992682970968
krouze,nonword,1.356,0.997695,0.002305,0.0,-6.066047953895217
ghwarpes,nonword,1.875,0.996618,0.003382,0.0,-5.6829578630477595
gawlts,nonword,2.9419999999999997,0.972581,0.027419,0.0,-3.568362796529279
ghrarne,nonword,2.407,0.978512,0.021488,0.0,-3.81808336242546
rhowntse,nonword,1.7590000000000001,0.97359,0.02641,0.0,-3.6068792425791383
drighque,nonword,2.585,0.949862,0.050138,0.0,-2.941348605420879
queeks,nonword,2.263,0.977495,0.022505,0.0,-3.770821653182418
plewf,nonword,2.278,0.989591,0.010409,0.0,-4.5536707691570175
swamths,nonword,0.952,0.999797,0.000203,0.0,-8.454025373627953
whymes,nonword,2.114,0.985949,0.014051,0.0,-4.250209763979294
straugg,nonword,1.897,0.981828,0.018172,0.0,-3.988994231595741
ghruic,nonword,2.192,0.935547,0.064453,0.0,-2.675050658047411
krorgues,nonword,1.484,0.992235,0.007765,0.0,-4.849056594532523
scwase,nonword,2.404,0.964368,0.035632,0.0,-3.297958616184751
rhyths,nonword,1.839,0.992027,0.007973,0.0,-4.82244612431274
flurfe,nonword,4.469,0.887559,0.112441,0.0,-2.065968693599297
saughlds,nonword,3.628,0.859974,0.140026,0.0,-1.8150142520124326
whuphed,nonword,2.183,0.988657,0.011343,0.0,-4.466875545001731
gweepths,nonword,2.278,0.987653,0.012347,0.0,-4.381118842322917
psirl,nonword,4.189,0.81241,0.18759,0.0,-1.4657054112456511
twarths,nonword,3.8289999999999997,0.845473,0.154527,0.0,-1.699474511823445
rurms,nonword,8.314,0.766586,0.233414,0.0,-1.189103392758272
claugued,nonword,1.834,0.993762,0.006238,0.0,-5.0692463915508865
klafs,nonword,3.586,0.95674,0.04326,0.0,-3.096082570069018
strauffed,nonword,3.207,0.944701,0.055299,0.0,-2.837943416685491
yeivved,nonword,9.014000000000001,0.700462,0.299538,0.0,-0.8494797217032612
scaffs,nonword,3.649,0.899672,0.100328,0.0,-2.1934968809270066
frein,nonword,4.97,0.761337,0.238663,0.0,-1.1599948186565936
phrisped,nonword,3.476,0.942854,0.057146,0.0,-2.8031376800533065
klouced,nonword,2.377,0.986656,0.013344,0.0,-4.302515617538416
quoofed,nonword,3.479,0.134172,0.865828,1.0,1.864500736713951
wuidge,nonword,1.742,0.994809,0.005191,0.0,-5.25370989627237
drelgn,nonword,2.443,0.942688,0.057312,0.0,-2.8000614826475627
sckwoargned,nonword,1.9380000000000002,0.976068,0.023932,0.0,-3.7079082624234254
phreetts,nonword,6.948,0.806116,0.193884,0.0,-1.4249284398477946
prawfed,nonword,3.42,0.886484,0.113516,0.0,-2.05524247172417
jildge,nonword,8.097000000000001,0.795588,0.204412,0.0,-1.3589075485190494
scoast,nonword,3.4659999999999997,0.948564,0.051436,0.0,-2.9144270903810034
shrulb,nonword,2.533,0.975254,0.024746,0.0,-3.673640319700129
norcks,nonword,4.358,0.823267,0.176733,0.0,-1.538596017528426
spreibbs,nonword,1.6680000000000001,0.990183,0.009817,0.0,-4.612766174243112
fephs,nonword,3.089,0.899982,0.100018,0.0,-2.196935727600508
baidge,nonword,2.298,0.938183,0.061817,0.0,-2.719615522513327
toodged,nonword,8.963000000000001,0.429562,0.570438,1.0,0.28363265287040473
stygs,nonword,3.828,0.889838,0.110162,0.0,-2.0890078806740906
clennth,nonword,2.202,0.980829,0.019171,0.0,-3.9344881221102517
phlawphed,nonword,2.396,0.966095,0.033905,0.0,-3.3494151295597048
paphth,nonword,5.095,0.86094,0.13906,0.0,-1.8230590272416753
sperle,nonword,2.397,0.949121,0.050879,0.0,-2.9259000389437317
scking,nonword,2.576,0.944007,0.055993,0.0,-2.8247389137291035
shrigns,nonword,3.9059999999999997,0.894873,0.105127,0.0,-2.1414287218722925
selcks,nonword,4.843,0.805197,0.194803,0.0,-1.4190592631254657
heazzed,nonword,3.252,0.8998,0.1002,0.0,-2.194915645855875
scwaulte,nonword,1.5390000000000001,0.998331,0.001669,0.0,-6.3878965232223255
lawcs,nonword,5.639,0.848953,0.151047,0.0,-1.7263583556488427
splain,nonword,4.635,0.194428,0.805572,1.0,1.4214516513849336
scwogue,nonword,1.464,0.999572,0.000428,0.0,-7.732873560201475
glaipes,nonword,2.176,0.979089,0.02091,0.0,-3.8459271218166475
skwimbed,nonword,1.8130000000000002,0.996896,0.003104,0.0,-5.768748409256579
scoaphths,nonword,2.169,0.988267,0.011733,0.0,-4.432705704442647
cukked,nonword,3.52,0.87374,0.12626,0.0,-1.9343718220974309
slooch,nonword,4.47,0.772624,0.227376,0.0,-1.2231564426142487
knaughste,nonword,1.224,0.999661,0.000339,0.0,-7.960109581629474
orph,nonword,3.468,0.911521,0.088479,0.0,-2.332247352910769
kraughlt,nonword,3.6839999999999997,0.947386,0.052614,0.0,-2.890544878952551
yoavs,nonword,6.873,0.754965,0.245035,0.0,-1.1252427689698012
sterge,nonword,2.068,0.958768,0.041232,0.0,-3.146202402370554
twause,nonword,5.934,0.385521,0.614479,1.0,0.46616942329790334
scwuvved,nonword,1.161,0.999288,0.000712,0.0,-7.232783172554071
frooned,nonword,5.749,0.717076,0.282924,0.0,-0.9299821227223232
thrirshed,nonword,3.901,0.936918,0.063082,0.0,-2.698012459678918
sckrarke,nonword,1.4300000000000002,0.999014,0.000986,0.0,-6.910786823781544
sckrynns,nonword,1.58,0.998932,0.001068,0.0,-6.831589246418256
phreighmbth,nonword,2.035,0.993067,0.006933,0.0,-4.963074246067346
dweembs,nonword,2.04,0.971664,0.028335,0.0,-3.5345697094815476
dwords,nonword,2.238,0.989769,0.010231,0.0,-4.571082414792059
ghwiers,nonword,2.154,0.992676,0.007324,0.0,-4.907893330895548
kwinks,nonword,3.053,0.948605,0.051395,0.0,-2.915267582100502
kighn,nonword,1.5430000000000001,0.99765,0.00235,0.0,-6.046750917866141
shrourf,nonword,9.389000000000001,0.73666,0.26334,0.0,-1.028656084790931
sheulds,nonword,1.754,0.996555,0.003445,0.0,-5.664491908604989
thawlt,nonword,2.363,0.950561,0.049439,0.0,-2.956121021249051
sneumb,nonword,1.945,0.996528,0.003472,0.0,-5.656680431046925
strorbed,nonword,8.945,0.57974,0.42026,0.0,-0.32169961425950877
snoaksed,nonword,4.384,0.921251,0.078749,0.0,-2.4593508268408555
glurld,nonword,2.584,0.918847,0.081153,0.0,-2.426671028034693
blaughmths,nonword,1.346,0.999731,0.000269,0.0,-8.184039742596616
splissed,nonword,6.236,0.765946,0.234054,0.0,-1.1855301446017852
noughps,nonword,3.057,0.905289,0.094711,0.0,-2.257329547362178
ghwaughse,nonword,1.036,0.99999,1e-05,0.0,-10.819778284410283
swolce,nonword,1.516,0.986712,0.013288,0.0,-4.3067746901783295
spleng,nonword,4.341,0.876676,0.123324,0.0,-1.961252767131514
chawste,nonword,1.849,0.992251,0.007749,0.0,-4.851132717605762
zeaf,nonword,5.047,0.795729,0.204271,0.0,-1.359774745620362
skenc,nonword,2.057,0.973572,0.026428,0.0,-3.6061796842597467
spraicks,nonword,1.59,0.996132,0.003868,0.0,-5.5485702608830865
chawp,nonword,1.911,0.997092,0.002908,0.0,-5.833954621549011
sckwooves,nonword,0.8580000000000001,0.999906,9.4e-05,0.0,-9.171035655294704
squoonte,nonword,1.293,0.999413,0.000587,0.0,-7.423016278043111
glealed,nonword,8.967,0.75758,0.24242,0.0,-1.1394293332936738
ghryscks,nonword,1.612,0.982936,0.017064,0.0,-4.052997346174241
sckwurch,nonword,1.028,0.999318,0.000682,0.0,-7.275252376453398
sharned,nonword,2.646,0.94091,0.05909,0.0,-2.7676271956187786
spirpths,nonword,2.007,0.979905,0.020095,0.0,-3.886497292859832
snaiphed,nonword,1.923,0.96292,0.03708,0.0,-3.2566333281426734
scwuibbs,nonword,1.296,0.999779,0.000221,0.0,-8.37288182517885
speupps,nonword,2.3689999999999998,0.988376,0.011624,0.0,-4.442141464219621
squeibbs,nonword,1.238,0.999905,9.5e-05,0.0,-9.161465204194046
bruithe,nonword,2.207,0.986848,0.013152,0.0,-4.317192268735145
thwigned,nonword,2.284,0.974246,0.025754,0.0,-3.632695934098736
mumes,nonword,5.724,0.792186,0.207814,0.0,-1.338117268280148
dwerked,nonword,1.941,0.958703,0.041297,0.0,-3.1445597828898757
bimped,nonword,2.764,0.94732,0.05268,0.0,-2.8892218171127126
kwuths,nonword,2.347,0.914345,0.085655,0.0,-2.36777455788626
scwoltch,nonword,1.47,0.999345,0.000655,0.0,-7.315078309206431
psowndged,nonword,5.737,0.757061,0.242939,0.0,-1.1366054955505205
skroughped,nonword,1.4500000000000002,0.998283,0.001717,0.0,-6.35966102123299
clundge,nonword,3.529,0.934794,0.065206,0.0,-2.6626320440454467
kleighp,nonword,2.437,0.888164,0.111836,0.0,-2.072044744628053
scwaughphs,nonword,1.351,0.997502,0.002498,0.0,-5.985778555996172
lighgues,nonword,2.534,0.974814,0.025186,0.0,-3.6555716901232516
spoughb,nonword,1.4340000000000002,0.999603,0.000397,0.0,-7.806310297617853
vaique,nonword,4.049,0.827466,0.172534,0.0,-1.5677278273997417
vannth,nonword,2.8939999999999997,0.895565,0.104435,0.0,-2.1488053530249385
sckraize,nonword,1.337,0.998302,0.001698,0.0,-6.370742757338496
ghleidged,nonword,1.066,0.999935,6.5e-05,0.0,-9.497967442915408
prowthe,nonword,1.744,0.987796,0.012203,0.0,-4.392985364003195
yarks,nonword,3.255,0.959836,0.040164,0.0,-3.1735528347147293
smyndge,nonword,1.47,0.999091,0.000909,0.0,-6.991325031265733
phliek,nonword,4.024,0.237996,0.762004,1.0,1.1636690447835427
tross,nonword,6.804,0.844514,0.155486,0.0,-1.69215314721122
twoaf,nonword,7.266,0.734281,0.265719,0.0,-1.016428415348762
glymmed,nonword,1.146,0.999869,0.000131,0.0,-8.866629660265016
creum,nonword,4.486,0.90818,0.09182,0.0,-2.291514566187226
smoughks,nonword,1.479,0.995789,0.004211,0.0,-5.463473363189502
scaipths,nonword,1.911,0.99678,0.00322,0.0,-5.732057978645573
rurlde,nonword,4.635,0.830531,0.169469,0.0,-1.5893482703457658
kwarte,nonword,1.168,0.999878,0.000122,0.0,-8.932596629105435
flirphths,nonword,2.452,0.993339,0.006661,0.0,-5.003312288791669
drinned,nonword,5.726,0.811134,0.188866,0.0,-1.4573548818375859
spailes,nonword,4.816,0.804691,0.195309,0.0,-1.4158366604735038
kithed,nonword,3.826,0.833137,0.166863,0.0,-1.6079770531220088
grome,nonword,5.13,0.82657,0.17343,0.0,-1.5614649880339977
bruils,nonword,7.914,0.741348,0.258652,0.0,-1.052961449414861
thaist,nonword,3.556,0.88378,0.11622,0.0,-2.0286484911999114
kneucs,nonword,2.006,0.99498,0.00502,0.0,-5.287312702745185
kympsed,nonword,1.623,0.995237,0.004763,0.0,-5.340015909534114
sckergned,nonword,2.256,0.97001,0.02999,0.0,-3.4761193081794146
dourphed,nonword,2.513,0.956601,0.043399,0.0,-3.0927300373598667
lurlde,nonword,7.827,0.719217,0.280783,0.0,-0.9405592810997522
sckwoott,nonword,1.445,0.991121,0.008879,0.0,-4.714032158041527
skweifth,nonword,1.461,0.998824,0.001176,0.0,-6.736002298099727
skroitts,nonword,1.278,0.998982,0.001018,0.0,-6.879131603575508
splarned,nonword,2.937,0.916324,0.083676,0.0,-2.393309227567149
psewmb,nonword,3.423,0.948369,0.051631,0.0,-2.9104382807658085
thweapths,nonword,1.3050000000000002,0.999446,0.000554,0.0,-7.47991215844453
sckinx,nonword,2.279,0.984675,0.015325,0.0,-4.162183995505608
sprarm,nonword,2.6319999999999997,0.975777,0.024223,0.0,-3.6955289842722845
shreunn,nonword,1.6420000000000001,0.998381,0.001619,0.0,-6.418178653531548
gaunde,nonword,9.886000000000001,0.662645,0.337355,0.0,-0.6750890624683809
moarped,nonword,3.9099999999999997,0.876549,0.123452,0.0,-1.96007059885992
rhimpsed,nonword,3.695,0.959219,0.040781,0.0,-3.157668367942562
skrurnth,nonword,1.3210000000000002,0.999547,0.000453,0.0,-7.677340405724551
squeiggs,nonword,1.82,0.982713,0.017287,0.0,-4.039794213937558
skrointh,nonword,1.254,0.999938,6.2e-05,0.0,-9.538792437596172
skwalv,nonword,6.625,0.69417,0.30583,0.0,-0.8196692034833386
stoarp,nonword,3.271,0.898767,0.101233,0.0,-2.1835113825144408
depts,nonword,5.671,0.768374,0.231626,0.0,-1.1991224341555846
psorl,nonword,9.038,0.7423,0.2577,0.0,-1.0579320239577237
mamfs,nonword,4.048,0.882232,0.117768,0.0,-2.013664898229133
yaughp,nonword,1.739,0.997037,0.002963,0.0,-5.8152263662590284
veighbed,nonword,2.388,0.990434,0.009566,0.0,-4.638893359182178
crelque,nonword,2.124,0.985107,0.014893,0.0,-4.191197880877331
voarmths,nonword,4.476,0.891914,0.108086,0.0,-2.1103612059710737
skwone,nonword,3.001,0.964864,0.035136,0.0,-3.312486709093147
snoombs,nonword,2.069,0.992423,0.007577,0.0,-4.873723247629526
psam,nonword,6.493,0.796333,0.203667,0.0,-1.3634945918403254
scrolcks,nonword,1.661,0.992946,0.007054,0.0,-4.945674889590591
mubb,nonword,9.134,0.676409,0.323591,0.0,-0.7373014311031323
gwurlts,nonword,1.473,0.996579,0.003421,0.0,-5.671486684382484
psawpth,nonword,2.7449999999999997,0.887769,0.112231,0.0,-2.068074492909852
stroarth,nonword,1.498,0.996027,0.003973,0.0,-5.521749101289477
sckwirgned,nonword,1.4320000000000002,0.999367,0.000633,0.0,-7.348742639581515
rhyksed,nonword,1.806,0.991528,0.008472,0.0,-4.761311001942075
scwoocked,nonword,1.189,0.99862,0.00138,0.0,-6.577080592531537
dreakks,nonword,2.529,0.942933,0.057067,0.0,-2.8046046020056683
scryk,nonword,2.5389999999999997,0.965719,0.034281,0.0,-3.3380003274811245
finnth,nonword,3.113,0.973126,0.026874,0.0,-3.5889925322059946
pseegued,nonword,2.051,0.992982,0.007018,0.0,-4.950820437293106
whougn,nonword,2.7609999999999997,0.978524,0.021476,0.0,-3.8186539730499445
caits,nonword,7.927,0.31109,0.68891,1.0,0.7950107500639544
mirthed,nonword,5.223,0.214417,0.785583,1.0,1.298469492509999
wrourcked,nonword,1.393,0.998267,0.001733,0.0,-6.350423026372507
meibbs,nonword,5.7379999999999995,0.839028,0.160972,0.0,-1.6509634399638542
queighge,nonword,2.158,0.982512,0.017488,0.0,-4.028036146666156
klilts,nonword,3.151,0.913044,0.086956,0.0,-2.3512777868466714
tirlt,nonword,4.959,0.871214,0.128786,0.0,-1.9116693621612844
clelks,nonword,1.7890000000000001,0.943541,0.056459,0.0,-2.8159586023916403
gyscks,nonword,2.532,0.954861,0.045139,0.0,-3.051608121599298
chauzzed,nonword,5.18,0.894115,0.105885,0.0,-2.133397549288983
thwoarphth,nonword,1.181,0.999777,0.000223,0.0,-8.364259081710852
psoarms,nonword,4.387,0.933892,0.066108,0.0,-2.6479304832088264
goigns,nonword,2.154,0.980444,0.019556,0.0,-3.9142223636612608
pheakes,nonword,2.363,0.943768,0.056232,0.0,-2.820227160249526
swalts,nonword,1.75,0.994787,0.005213,0.0,-5.249466746788997
ghuid,nonword,2.3619999999999997,0.980588,0.019412,0.0,-3.921756145475279
gryne,nonword,4.463,0.813574,0.186426,0.0,-1.4733611622066805
weenth,nonword,1.383,0.997834,0.002166,0.0,-6.128108622474426
zundged,nonword,4.4639999999999995,0.846026,0.153974,0.0,-1.703713210980192
gwaffth,nonword,1.524,0.997444,0.002556,0.0,-5.9628577662190105
smucts,nonword,3.2929999999999997,0.765203,0.234797,0.0,-1.1813903263282355
charthe,nonword,2.207,0.980229,0.019771,0.0,-3.9030745384484034
pseightch,nonword,1.748,0.991592,0.008408,0.0,-4.768949546752938
mourc,nonword,4.731,0.161104,0.838896,1.0,1.6499864730976967
splans,nonword,3.578,0.910605,0.089395,0.0,-2.3209435863932346
frolf,nonword,7.069,0.730223,0.269777,0.0,-0.9957309025252449
tweighnge,nonword,3.544,0.921276,0.078724,0.0,-2.459695437620805
flane,nonword,6.441,0.775655,0.224345,0.0,-1.2404911071631743
sckwaind,nonword,1.9240000000000002,0.976303,0.023697,0.0,-3.718012868541107
skorms,nonword,1.443,0.993405,0.006595,0.0,-5.013321564242704
thrighcks,nonword,3.657,0.911936,0.088064,0.0,-2.337403407591852
shardge,nonword,2.576,0.96161,0.03839,0.0,-3.2205619026398575
skewnde,nonword,1.074,0.999605,0.000395,0.0,-7.811238416726207
ghlaughd,nonword,1.3030000000000002,0.999469,0.000531,0.0,-7.521570143350134
twood,nonword,3.7769999999999997,0.867383,0.132617,0.0,-1.8779514843406226
threelte,nonword,2.929,0.92106,0.07894,0.0,-2.456721297008577
skruimmth,nonword,0.9910000000000001,0.999995,5e-06,0.0,-11.107465356849564
troinned,nonword,3.445,0.851278,0.148722,0.0,-1.7446044680020547
brenzed,nonword,1.582,0.991021,0.008979,0.0,-4.702744207783273
skweighve,nonword,1.383,0.999601,0.000399,0.0,-7.801406326241345
threunte,nonword,1.141,0.998379,0.00162,0.0,-6.417562965107592
gracks,nonword,3.776,0.872849,0.127151,0.0,-1.9263200306477486
kwountce,nonword,1.54,0.996669,0.003331,0.0,-5.698158588847378
ghoommth,nonword,1.5770000000000002,0.996241,0.003759,0.0,-5.577189519583038
spague,nonword,1.872,0.977571,0.022429,0.0,-3.7742806364949137
smoadged,nonword,2.533,0.942891,0.057109,0.0,-2.803824482153644
dowlte,nonword,3.96,0.78988,0.21012,0.0,-1.3241673084542993
ghalced,nonword,1.8110000000000002,0.994408,0.005592,0.0,-5.179033964562416
cwoamb,nonword,2.493,0.953623,0.046377,0.0,-3.0232596538542262
twaugued,nonword,1.605,0.99464,0.00536,0.0,-5.221563007962213
ghweub,nonword,1.486,0.998044,0.001957,0.0,-6.229297843657178
yilped,nonword,9.036000000000001,0.73902,0.26098,0.0,-1.0408564231109776
strorlde,nonword,1.732,0.987723,0.012277,0.0,-4.386870625425257
thourmn,nonword,2.734,0.974169,0.025831,0.0,-3.6296326871354805
breeffth,nonword,1.673,0.997546,0.002454,0.0,-6.003522241867811
phryft,nonword,2.669,0.960814,0.039186,0.0,-3.1992165488642406
gloapped,nonword,4.513,0.881066,0.118934,0.0,-2.0024910937079388
croarfs,nonword,2.4859999999999998,0.955832,0.044168,0.0,-3.074365699811323
awlte,nonword,4.957,0.823467,0.176533,0.0,-1.5399711468950796
shoust,nonword,9.841000000000001,0.382378,0.617622,1.0,0.4794570109080753
toksts,nonword,4.962,0.826149,0.173851,0.0,-1.5585311195544647
yeubb,nonword,4.272,0.814413,0.185586,0.0,-1.4789076186520445
thwupht,nonword,2.502,0.973639,0.026361,0.0,-3.6087859475568425
brawlds,nonword,2.328,0.970847,0.029153,0.0,-3.5052784040840774
phlawgues,nonword,1.55,0.997395,0.002605,0.0,-5.943892808616459
flumpte,nonword,2.576,0.959243,0.040757,0.0,-3.1582819259590162
scaughmed,nonword,1.749,0.998266,0.001734,0.0,-6.349848465697127
groalt,nonword,4.896,0.823487,0.176513,0.0,-1.540108727125548
kwubbs,nonword,1.415,0.996968,0.003032,0.0,-5.7922135096826795
sckoiste,nonword,1.231,0.999933,6.7e-05,0.0,-9.471648134486028
sckrynck,nonword,1.441,0.992789,0.007211,0.0,-4.923534779168629
crurs,nonword,4.042,0.826823,0.173177,0.0,-1.563230804353744
hergues,nonword,1.6680000000000001,0.982427,0.017573,0.0,-4.023103693387698
theannth,nonword,1.881,0.995881,0.004119,0.0,-5.485602566940893
geec,nonword,4.279,0.507591,0.492409,1.0,-0.030365725812567124
goarg,nonword,4.071,0.829,0.171,0.0,-1.5785101834637543
ghrolfs,nonword,2.903,0.967691,0.032309,0.0,-3.3992678626843107
gwoogned,nonword,1.746,0.997171,0.002829,0.0,-5.861480420627673
ghreln,nonword,2.786,0.912434,0.087566,0.0,-2.3436197259081695
grithed,nonword,5.971,0.71988,0.28012,0.0,-0.9438446414243375
dwef,nonword,9.865,0.610598,0.389402,0.0,-0.449817272977702
greighmed,nonword,1.463,0.99823,0.00177,0.0,-6.3293803640584825
thrergue,nonword,1.243,0.999518,0.000482,0.0,-7.616559730044902
slusque,nonword,5.044,0.904774,0.095226,0.0,-2.2513382196029412
skrilce,nonword,1.493,0.993026,0.006974,0.0,-4.957145098627154
skreannth,nonword,1.725,0.991824,0.008176,0.0,-4.797130376502301
graimn,nonword,5.33,0.834262,0.165738,0.0,-1.6160909256475184
dylls,nonword,7.502,0.748538,0.251462,0.0,-1.0908036787260937
jekts,nonword,4.707,0.895444,0.104556,0.0,-2.1475124012403346
grelmed,nonword,2.214,0.972945,0.027055,0.0,-3.5820964521522454
skeegues,nonword,1.721,0.991577,0.008423,0.0,-4.767154109357542
squolve,nonword,6.227,0.695334,0.304666,0.0,-0.825157770249164
wrence,nonword,1.475,0.992887,0.007113,0.0,-4.937297947586456
quavs,nonword,2.53,0.925445,0.074555,0.0,-2.5186142802504126
geephths,nonword,5.487,0.774618,0.225382,0.0,-1.2345418055985187
skruncsed,nonword,1.4080000000000001,0.999405,0.000595,0.0,-7.409696928754169
gwoombed,nonword,1.007,0.999983,1.7e-05,0.0,-10.519666691935445
lyndged,nonword,3.452,0.926228,0.073772,0.0,-2.5300164216424217
squyze,nonword,2.002,0.992452,0.007548,0.0,-4.877582119747424
kyksts,nonword,2.963,0.977058,0.022941,0.0,-3.7511947418975624
phluntce,nonword,1.5070000000000001,0.998166,0.001834,0.0,-6.293992488334163
wrilphs,nonword,2.637,0.963349,0.036651,0.0,-3.2687126159556676
